"snippet","data_ref","x","y","bar","bar_moment"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:69:2:3",89.939,15.289,5.0,"4"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:69:8:9",94.495,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:69:14:15",98.812,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:69:20:21",102.864,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:69:24:25",106.173,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:70:2:3",110.364,15.289,6.0,"5"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:70:6:7",113.993,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:70:11:12",120.657,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:70:17:18",123.966,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:70:23:24",127.694,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:71:2:3",131.886,15.289,7.0,"6"
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:71:7:8",137.435,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:71:13:14",140.531,15.289,"",""
"dis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:71:17:18",144.16,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:72:2:3",149.551,15.289,8.0,"7"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:72:9:10",159.651,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:75:2:3",165.041,15.289,9.0,"8"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:75:9:10",167.47,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:75:13:14",174.941,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:75:19:20",178.148,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:75:25:26",181.56,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:76:2:3",186.226,15.289,10.0,"9"
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:76:6:7",190.825,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:76:13:14",194.51,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:76:20:21",200.339,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:77:2:3",204.53,15.289,11.0,"10"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:77:9:10",206.959,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:77:13:14",214.429,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:77:19:20",217.636,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:77:25:26",222.644,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:78:2:3",227.703,15.289,12.0,"11"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:78:8:9",231.332,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:78:14:15",234.962,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:78:23:24",240.791,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:80:2:3",244.981,15.289,13.0,"12"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:80:9:10",247.41,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:80:13:14",254.881,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:80:19:20",257.61,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:80:25:26",261.252,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:81:2:3",265.443,15.289,14.0,"13"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:81:6:7",269.072,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:81:10:11",272.701,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:81:17:18",278.53,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:82:2:3",282.721,15.289,15.0,"14"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:82:9:10",285.15,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:82:13:14",289.5,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:82:19:20",292.613,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:82:25:26",295.042,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:82:29:30",299.392,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:82:38:39",301.292,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:84:2:3",304.882,15.289,16.0,"15"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:89:2:3",320.282,15.289,17.0,"16"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:89:8:9",323.912,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:89:14:15",328.16,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:89:20:21",332.058,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:89:24:25",335.368,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:90:2:3",339.558,15.289,18.0,"17"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:90:6:7",343.188,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:90:11:12",349.476,15.289,"",""
"dis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:90:15:16",353.315,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:90:21:22",356.232,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:91:2:3",360.422,15.289,19.0,"18"
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:91:8:9",364.051,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:91:15:16",369.601,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:91:21:22",373.15,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:91:25:26",376.681,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:92:2:3",380.872,15.289,20.0,"19"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:92:8:9",384.501,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:94:2:3",396.29,15.289,21.0,"20"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:94:8:9",399.919,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:94:14:15",403.549,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:94:20:21",408.13,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:94:24:25",411.508,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:95:2:3",415.698,15.289,22.0,"21"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:95:6:7",419.327,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:95:11:12",425.872,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:95:17:18",430.103,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:95:23:24",433.678,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:96:2:3",437.869,15.289,23.0,"22"
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:96:7:8",443.418,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:96:13:14",447.863,15.289,"",""
"dis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:96:17:18",451.492,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:97:2:3",456.883,15.289,24.0,"23"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:97:9:10",466.983,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:100:2:3",472.373,15.289,25.0,"24"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:100:9:10",474.802,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:100:13:14",482.273,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:100:19:20",485.48,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:100:25:26",488.892,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:101:2:3",493.558,15.289,26.0,"25"
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:101:6:7",498.157,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:101:13:14",501.842,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:101:20:21",507.671,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:102:2:3",511.861,15.289,27.0,"26"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:102:9:10",514.291,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:102:13:14",521.761,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:102:19:20",524.968,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:102:25:26",529.976,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:103:2:3",535.035,15.289,28.0,"27"
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:103:8:9",538.664,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:103:14:15",542.294,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:103:23:24",548.123,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:105:2:3",552.313,15.289,29.0,"28"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:105:9:10",554.742,15.289,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:105:13:14",562.213,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:105:19:20",564.942,15.289,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:105:25:26",568.584,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:106:2:3",572.775,15.289,30.0,"29"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:106:6:7",576.404,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:106:10:11",580.033,15.289,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:106:17:18",585.862,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM114_NyanyikanBagiTuhan/GPM114_NyanyikanBagiTuhan_ly_data.ily:107:2:3",590.053,15.289,31.0,"30"
